Ek,Pr,Γ,k0c,m0c,R1c,σ1c
5.00E-05,1.00E-06,4,1,3,1.2823,0.771
5.00E-05,0.0025,4,1,8,3.405,0.4735
5.00E-05,0.005,4,2,7,5.5422,0.4001
5.00E-05,0.01,4,4,5,9.3885,0.3191
5.00E-05,0.025,4,6,4,20.372,0.2481
5.00E-05,0.05,4,9,2,38.736,0.1904
